Tanggal;Pembukaan
11/10/2024;7.025
10/10/2024;6.925
09/10/2024;7.075
08/10/2024;6.825
07/10/2024;6.925
04/10/2024;7.025
03/10/2024;7.000
02/10/2024;7.025
01/10/2024;7.000
30/09/2024;7.000
27/09/2024;7.025
26/09/2024;7.175
25/09/2024;7.350
24/09/2024;7.400
23/09/2024;7.325
20/09/2024;7.400
19/09/2024;7.450
18/09/2024;7.375
17/09/2024;7.325
13/09/2024;7.300
12/09/2024;7.375
11/09/2024;7.300
10/09/2024;7.250
09/09/2024;7.250
06/09/2024;7.175
05/09/2024;7.125
04/09/2024;7.000
03/09/2024;7.200
02/09/2024;7.200
30/08/2024;7.100
29/08/2024;7.300
28/08/2024;7.025
27/08/2024;7.025
26/08/2024;7.050
23/08/2024;7.000
22/08/2024;7.150
21/08/2024;7.300
20/08/2024;7.200
19/08/2024;7.075
16/08/2024;7.075
15/08/2024;7.075
14/08/2024;7.075
13/08/2024;6.850
12/08/2024;6.875
09/08/2024;6.825
08/08/2024;6.800
07/08/2024;6.725
06/08/2024;6.650
05/08/2024;6.700
02/08/2024;6.700
01/08/2024;6.550
31/07/2024;6.400
30/07/2024;6.475
29/07/2024;6.550
26/07/2024;6.575
25/07/2024;6.450
24/07/2024;6.500
23/07/2024;6.750
22/07/2024;6.575
19/07/2024;6.500
18/07/2024;6.550
17/07/2024;6.450
16/07/2024;6.400
15/07/2024;6.450
12/07/2024;6.450
11/07/2024;6.400
10/07/2024;6.375
09/07/2024;6.225
08/07/2024;6.400
05/07/2024;6.325
04/07/2024;6.250
03/07/2024;6.275
02/07/2024;6.275
01/07/2024;6.175
28/06/2024;6.000
27/06/2024;5.900
26/06/2024;5.950
25/06/2024;5.925
24/06/2024;6.075
21/06/2024;6.050
20/06/2024;5.825
19/06/2024;5.775
14/06/2024;5.850
13/06/2024;5.975
12/06/2024;6.050
11/06/2024;6.200
10/06/2024;6.275
07/06/2024;6.250
06/06/2024;6.125
05/06/2024;6.125
04/06/2024;6.150
03/06/2024;6.075
31/05/2024;6.000
30/05/2024;5.775
29/05/2024;5.825
28/05/2024;5.850
27/05/2024;6.025
22/05/2024;6.000
21/05/2024;6.225
20/05/2024;6.550
17/05/2024;6.350
16/05/2024;6.450
15/05/2024;6.200
14/05/2024;6.175
13/05/2024;6.200
08/05/2024;6.325
07/05/2024;6.325
06/05/2024;6.250
03/05/2024;6.300
02/05/2024;6.800
30/04/2024;6.800
29/04/2024;6.650
26/04/2024;7.000
25/04/2024;7.050
24/04/2024;6.925
23/04/2024;6.850
22/04/2024;6.875
19/04/2024;6.725
18/04/2024;6.800
17/04/2024;6.700
16/04/2024;6.350
05/04/2024;6.825
04/04/2024;6.750
03/04/2024;6.950
02/04/2024;6.900
01/04/2024;7.250
28/03/2024;7.150
27/03/2024;7.200
26/03/2024;7.125
25/03/2024;7.050
22/03/2024;7.000
21/03/2024;7.100
20/03/2024;7.050
19/03/2024;7.250
18/03/2024;7.425
15/03/2024;7.450
14/03/2024;7.250
